date,sex,abs,rate
2017-01-01,female,203741,24.48
2017-01-01,male,203741,23.03
2018-01-01,female,206352,24.7
2018-01-01,male,206352,23.3
2019-01-01,female,203661,24.4
2019-01-01,male,203661,23.1
2020-01-01,female,184589,22.1
2020-01-01,male,184589,21.1
2021-01-01,female,215973,25.5
2021-01-01,male,215973,22.7
2022-01-01,female,214824,25.5
2022-01-01,male,214824,22.7
