sex,date,incidence
both,2016-01-01,0.14
female,2016-01-01,0.05
male,2016-01-01,0.22
both,2017-01-01,0.12
female,2017-01-01,0.05
male,2017-01-01,0.2
both,2018-01-01,0.11
female,2018-01-01,0.04
male,2018-01-01,0.18
both,2019-01-01,0.11
female,2019-01-01,0.04
male,2019-01-01,0.17
both,2020-01-01,0.1
female,2020-01-01,0.04
male,2020-01-01,0.16
both,2021-01-01,0.1
female,2021-01-01,0.04
male,2021-01-01,0.16
both,2022-01-01,0.09
female,2022-01-01,0.03
male,2022-01-01,0.15
