date,gini
1970-01-01,0.513
1974-01-01,0.53
1976-01-01,0.557
1979-01-01,0.505
1984-01-01,0.483
1987-01-01,0.456
1989-01-01,0.442
1992-01-01,0.451
1995-01-01,0.456
1997-01-01,0.459
1999-01-01,0.443
2002-01-01,0.461
2004-01-01,0.462
2007-01-01,0.441
2009-01-01,0.441
2012-01-01,0.431
2014-01-01,0.401
2016-01-01,0.399
2019-01-01,0.407
2022-01-01,0.404
2024-01-01,0.39
